x1;T/K;y1
0;474.03;0
0.0114;463.6;0.3184
0.0428;453.6;0.5307
0.0847;425.76;0.8228
0.1885;389.51;0.9832
0.2334;367.58;0.99
0.3854;345.35;0.9983
0.421;328.24;0.999
0.4882;328.52;0.999
0.7872;304.69;0.999
0.9592;299.59;0.999
1;298.88;1
